SubframeSelector module version 1.9.2
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
1,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0001.fits",0.000000e+00,2.876368e-04,1.024815e-03,0.000000e+00,0.000000e+00,249,6.1259e-04,8.8551e-04,1.3091e+00,3.0832e+00,5.0294e-01,3.4913e+01,6.8799e+01,2.006561e-02,7.601416e-04,8.9088e-04,9.7101e-01,248,6.9821e-04,1.755629e+02,4.874896e+02,1.510920e+00,9.905809e-03,1.0136e-01,7.7667e-02,2.5485e-05
2,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0002.fits",0.000000e+00,4.160883e-04,1.247372e-03,0.000000e+00,0.000000e+00,303,6.0612e-04,8.7549e-04,1.3142e+00,2.8691e+00,4.9710e-01,3.5896e+01,6.9235e+01,1.982146e-02,7.515283e-04,8.8293e-04,9.6993e-01,302,6.8802e-04,1.919622e+02,5.266448e+02,1.960190e+00,1.392917e-02,1.0338e-01,8.2201e-02,2.5587e-05
3,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0003.fits",0.000000e+00,5.385815e-04,1.551489e-03,0.000000e+00,0.000000e+00,339,5.9469e-04,8.5987e-04,1.3133e+00,2.7298e+00,4.4540e-01,3.6888e+01,6.9669e+01,1.942473e-02,7.397279e-04,8.6860e-04,9.6854e-01,338,6.8246e-04,2.106144e+02,6.209353e+02,2.232132e+00,1.616014e-02,9.8254e-02,9.8538e-02,2.9097e-05
4,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0004.fits",0.000000e+00,7.124927e-04,1.823093e-03,0.000000e+00,0.000000e+00,391,5.8478e-04,8.4492e-04,1.3173e+00,2.6017e+00,5.0966e-01,3.7886e+01,7.0099e+01,1.905852e-02,7.279767e-04,8.5434e-04,9.6758e-01,390,6.6285e-04,2.245575e+02,6.532786e+02,2.678676e+00,2.049814e-02,1.1132e-01,9.0806e-02,2.4532e-05
5,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0005.fits",0.000000e+00,5.660121e-04,1.320988e-03,0.000000e+00,0.000000e+00,368,5.8300e-04,8.4262e-04,1.3118e+00,2.5093e+00,5.1018e-01,3.8890e+01,7.0527e+01,1.902799e-02,7.235773e-04,8.5304e-04,9.6987e-01,368,6.6651e-04,1.908584e+02,4.792885e+02,2.492253e+00,1.876333e-02,9.2997e-02,8.4042e-02,2.5956e-05
6,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0006.fits",0.000000e+00,5.414501e-04,1.222059e-03,0.000000e+00,0.000000e+00,357,5.8090e-04,8.3984e-04,1.2940e+00,2.4546e+00,5.0907e-01,3.9897e+01,7.0951e+01,1.896696e-02,7.157650e-04,8.5066e-04,9.7044e-01,357,6.6763e-04,1.830605e+02,4.663699e+02,2.469830e+00,1.906675e-02,9.8457e-02,8.9948e-02,2.7915e-05
7,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0007.fits",0.000000e+00,4.769266e-04,1.244181e-03,0.000000e+00,0.000000e+00,338,5.7890e-04,8.3649e-04,1.3074e+00,2.5809e+00,4.6573e-01,4.0923e+01,7.1377e+01,1.887541e-02,7.163201e-04,8.4675e-04,9.7019e-01,338,6.6009e-04,1.838610e+02,4.712189e+02,2.148653e+00,1.498045e-02,1.0247e-01,1.3056e-01,2.5221e-05
8,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0008.fits",0.000000e+00,3.605238e-04,1.193110e-03,0.000000e+00,0.000000e+00,287,5.7816e-04,8.3488e-04,1.2961e+00,2.8453e+00,4.7255e-01,4.1935e+01,7.1793e+01,1.882963e-02,7.124158e-04,8.4506e-04,9.7010e-01,287,6.6076e-04,1.796892e+02,4.961440e+02,1.656504e+00,1.017113e-02,9.8131e-02,9.1353e-02,2.4326e-05
9,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0009.fits",0.000000e+00,8.623222e-04,1.798903e-03,0.000000e+00,0.000000e+00,429,5.5953e-04,8.0693e-04,1.3123e+00,2.3361e+00,5.0306e-01,4.2949e+01,7.2204e+01,1.821927e-02,6.961988e-04,8.1876e-04,9.6723e-01,429,6.4167e-04,2.137722e+02,5.779335e+02,3.122777e+00,2.579082e-02,1.0653e-01,8.4123e-02,2.4411e-05
10,true,false,"/Users/briancarter/Astronomy/Processing Space/NGC7331/NGC7331_2025-07-21/NGC7331_2025-07-21_LIGHT_B_30.00_0010.fits",0.000000e+00,4.496209e-04,1.259258e-03,0.000000e+00,0.000000e+00,327,5.7284e-04,8.2701e-04,1.3454e+00,2.6966e+00,5.2934e-01,4.3999e+01,7.2624e+01,1.864652e-02,7.185130e-04,8.3735e-04,9.6983e-01,327,6.5525e-04,1.829179e+02,4.750901e+02,1.992378e+00,1.317973e-02,1.0821e-01,9.0109e-02,2.4193e-05
